Unnamed: 0,lyrics
Bazzi - Beautiful (Feat. Camila Cabello),"여기요
아름다워 아름다워
아름다운 아름다운 천사
당신의 불완전 성을 사랑하십시오
모든 각도
내일은 와서 간다
당신이 알기 전에
그래서 나는 당신에게 알려 주어야했습니다
구찌가 당신을 바라 보는 방식
놀라운
그러나 아무것도 비교할 수 없습니다
당신이 알몸 일 때
이제 불모지와 일부
Henny는 당신을 사라졌습니다
당신은 당신이 나를위한 사람이라고 말하고 있습니다
나는 그것을 직면해야한다
우리가 어렸을 때 시작했습니다
내가 그녀를 사랑한다고 하나님 께 맹세합니다
엄마가 알게되어 죄송합니다
우리가 정말로 우리가 정말로 추측합니다
천둥이 있었다
아무도 다른 사람이 없다고 말하지 않았습니다
아름다운
지금 아름다운 삶
아름다운
지금 아름다운 밤
아니, 아니
여기요
아름다워 아름다워
아름다운 아름다운 천사
당신의 불완전 성을 사랑하십시오
모든 각도
내일은와
당신이 알기 전에 간다
그래서 나는 당신에게 알려 주어야했습니다
맙소사
시간은 어디로 갔습니까?
나는 시간을 원했다
느리게 갈 것입니다
오전 6시는 어때요
당신의 손길은 하늘에 있습니다
아름다운
지금 아름다운 광경
아름다운
지금 아름다운 삶
천사들이 노래를 부릅니다
오, 지금 좋아요
오 오아
이것이 우리가 만지는 이유입니다
때로는 단어가 충분하지 않습니다
아니요
당신의 황금 키스로 칠해졌습니다
꿀이 입술에서 떨어지는 꿀
나는 하나님과 나의 행운의 별들에게 감사합니다
여보
당신은 당신이 무엇인지 모릅니다
그래, 자기야
여기요
안녕 베이비
아름다워 아름다워
아름다운 아름다운 천사
오
당신의 불완전 성을 사랑하십시오
모든 각도
아기 아기
내일은와
당신이 알기 전에 간다
그래 베이비
그래서 나는 당신에게 알려 주어야했습니다
구찌가 보이는 방식
당신에게 놀랍습니다
그래 그래
그러나 아무것도 비교할 수 없습니다
당신이 알몸 일 때
오
내일은와
당신이 알기 전에 간다
응
그래서 나는 당신에게 알려 주어야했습니다
오 알아요
방금 알려야했습니다
당신은 하나님 께 맹세합니다
응"
The Story Never Ends,"돌에 붙어 있습니다
그게 당신이 아는 전부입니다
나는 중간에 붙 잡혔다
나는 내 말을 삼킨다
뼈까지
그다지 간단한 것은 없기 때문입니다
늦은 밤에 당신은 그것을 부어 넣습니다
당신을 무너 뜨린다는 것을 알고 있습니다
하지만 나에게 줘
모든 책임
내 말과
화염 Woah로 설정하십시오
우리 모두는 알고있다
당신이 말할 것입니다
모든 친구들
내가 당신이 바라는 사람이라는 것
만난 적이 없습니다
그리고 Woah
우리 모두는 알고있다
이야기는 끝나지 않습니다
이야기는 끝나지 않습니다
장난감처럼 나를 감았 다
너무 빨리 회전합니다
모든 방향으로
어떻게 머물 수 있는가
일치 할 때
내 모든 의도에
늦은 밤에 당신은 그것을 부어 넣습니다
당신을 무너 뜨린다는 것을 알고 있습니다
하지만 나에게 줘
모든 책임
내 말과
화염 Woah로 설정하십시오
우리 모두는 알고있다
당신이 말할 것입니다
모든 친구들
나는 당신이 원하는 사람입니다
당신은 만난 적이 없습니다
그리고 Woah
우리 모두는 알고있다
이야기는 끝나지 않습니다
이야기는 끝나지 않습니다
그게 당신이 누구입니다
차를 충돌시킵니다
그리고 길을 비난합니다
절대 당신의 잘못
결국
알아요
이야기는 끝나지 않습니다
이야기
이야기는 끝나지 않습니다
이야기는 끝나지 않습니다
이야기
이야기
이야기
이야기"
Sam Smith - Make It To Me,"내 마음은 당신에게 도망칩니다
생각으로 나는 당신이 볼 수 있기를 바랍니다
방황하는 곳을 볼 수 없습니다
그러나 나는 그것이 어디에 있고 있는지 알고 있습니다
나는 참을성있게 기다리고있다
시간이 느리지 만 느리게 움직입니다
공석이 하나 있습니다
그리고 나는 당신이 그것을 알고 싶었습니다
당신은 나를 위해 설계된 사람입니다
내가 완성 할 먼 낯선 사람
나는 당신이 거기에 있다는 것을 알고 있습니다
그러니 고개를 숙이고 나에게 만들어
그리고 나에게 그것을 만드십시오
이 외로운 공기가 너무 아파요
그런 호흡 낭비 인 것 같습니다
너무 많이 말해야합니다
내 가슴에서 내리기 위해 너무 많이
나는 참을성있게 기다리고있다
시간이 느리지 만 느리게 움직입니다
공석이 하나 있습니다
그리고 나는 당신이 그것을 알고 싶었습니다
당신은 나를 위해 설계된 사람입니다
내가 완성 할 먼 낯선 사람
나는 당신이 거기에 있다는 것을 알고 있습니다
그러니 고개를 숙이고 나에게 만들어
나에게 그것을 만드십시오
나에게 그것을 만드십시오
나에게 그것을 만드십시오"
J.Fla - Shape Of You,"클럽이 최고가 아닙니다
연인을 찾기위한 장소
그래서 바는 내가가는 곳입니다
나와 내 친구들
샷을하는 테이블에서
빨리 술을 마시면 느리게 말합니다
와서 시작하십시오
나와 대화
그리고 내가 지금 기회를 줄 것입니다
내 손을 멈추십시오
밴을 주크 박스에 넣으십시오
그리고 우리는 춤을 추기 시작합니다
그리고 지금 나는 노래하고있다
내가 당신의 사랑을 원한다는 것을 알고 있습니까?
당신의 사랑은 수제였습니다
나 같은 사람을 위해
이제 내 리드를 따르십시오
나는 미쳤을 것입니다
소년이 너무 많이 말하지 말자
내 허리를 잡고
나에게 그 몸을 넣어
이제 내 리드를 따르십시오
이제 내 리드를 따르십시오
나는 당신의 모양을 사랑합니다
우리는 자석처럼 밀고 당깁니다
내 마음도 떨어지고 있지만
나는 당신의 몸을 사랑합니다
그리고 어젯밤 당신은 내 방에있었습니다
그리고 이제 내 침대 시트는 당신처럼 냄새가납니다
매일 발견
새로운 것
나는 당신의 몸을 사랑합니다
오, 오, 오 오 오 난
나는 당신의 몸을 사랑합니다
오, 오, 오 오 오 난
나는 당신의 몸을 사랑합니다
오, 오, 오 오 오 난
나는 당신의 몸을 사랑합니다
매일 발견
새로운 것
나는 당신의 모양을 사랑합니다
일주일 동안 우리는 이야기를 시작하게했습니다
우리는 첫 데이트에 나가고 있습니다
당신과 나는 무의미합니다
그러니 먹을 수있는 모든 것을 가십시오
가방을 채우고 나는 접시를 채 웁니다.
우리는 몇 시간과 몇 시간 동안 이야기합니다
달콤하고 신맛에 대해
그리고 가족이 어떻게 잘 지내고 있는지
택시를 떠나십시오
그런 다음 뒷좌석에서 키스하십시오
운전자에게 라디오를 재생한다고 말하십시오
그리고 나는 노래하고있다
내가 당신의 사랑을 원한다는 것을 알고 있습니까?
당신의 사랑은 수제였습니다
나 같은 사람을 위해
이제 내 리드를 따르십시오
나는 미쳤을 것입니다
소년이 너무 많이 말하지 말자
내 허리를 잡고
나에게 그 몸을 넣어
이제 내 리드를 따르십시오
이제 내 리드를 따르십시오
나는 당신의 모양을 사랑합니다
우리는 자석처럼 밀고 당깁니다
내 마음도 떨어지고 있지만
나는 당신의 몸을 사랑합니다
그리고 어젯밤 당신은 내 방에있었습니다
그리고 이제 내 침대 시트는 당신처럼 냄새가납니다
매일 발견
새로운 것
나는 당신의 몸을 사랑합니다
오, 오, 오 오 오 난
나는 당신의 몸을 사랑합니다
오, 오, 오 오 오 난
나는 당신의 몸을 사랑합니다
오, 오, 오 오 오 난
나는 당신의 몸을 사랑합니다
매일 발견
새로운 것
나는 당신의 모양을 사랑합니다"
LANY - Pink Skies,"중고품 가게 패션
불완전한 문신
샤워를 뺀 샴푸
당신은 내가 가장 좋아하는 모든 것입니다
여자들에게 말해 왔습니다
내가 16 살 때부터
나는 당신을 사랑합니다
너는 내 가장 친한 친구 야
핑크색 하늘 아래로 가십시오
우리가 어디로 가야하는지 정확히 알고 있습니다
나는 당신의 녹색 눈을 좋아하기 때문입니다
그 말리부 인디고와 섞으십시오
분홍색 하늘 아래에서 이야기
나는 우리의 마음을 생각합니다
보여지기 시작했습니다
그리고 당신과 나는 더 낫다
분홍색 하늘 아래
속옷 나는 좀 돌봐
당신을 위해 잘 생겼어
영국 폭탄
당신은 나를 켜십시오
나중에하는 일이 중요합니다
당신은 내가 가장 좋아하는 모든 것입니다
2015 년 이후로 말해주었습니다
나는 당신을 사랑합니다
너는 내 가장 친한 친구 야
핑크색 하늘 아래로 데려가십시오
우리가 어디로 가야하는지 정확히 알고 있습니다
나는 당신의 녹색 눈을 좋아하기 때문입니다
그 말리부 인디고와 섞으십시오
분홍색 하늘 아래에서 이야기
나는 우리의 마음을 생각합니다
보여지기 시작했습니다
그리고 당신과 나는 더 낫다
분홍색 하늘 아래
우리는 그것을 해결할 수 있습니다
당신과 나는 함께해야합니다
이것이 느낌의 방식입니다
나는 이것이 어떻게 느끼는지 사랑합니다
핑크색 하늘 아래로 가십시오
우리가 어디로 가야하는지 정확히 알고 있습니다
나는 당신의 녹색 눈을 좋아하기 때문입니다
그 말리부 인디고와 섞으십시오
분홍색 하늘 아래에서 이야기
나는 우리의 마음을 생각합니다
보여지기 시작했습니다
당신이 더 낫다는 것입니다
그리고 나는 분홍색 하늘 아래
핑크색 하늘 아래로 데려가십시오
우리가 어디로 가야하는지 정확히 알고 있습니다
나는 당신의 녹색 눈을 좋아하기 때문입니다
그 말리부 인디고와 섞으십시오
분홍색 하늘 아래에서 이야기
나는 우리의 마음을 생각합니다
보여지기 시작했습니다
그리고 당신과 나는 더 낫다
분홍색 하늘 아래"
"Lauv, LANY - Mean It","작은 대화가 없습니다
그 표정은 나를 참을성이 없다
나는 말할 수 없다
당신이 생각하는 것
말해줘
당신이 생각하는 것
어젯밤 우리는 괜찮 았습니다
그냥 말해
당신이 당신의 마음을 바꾸면
당신이 당신의 마음을 바꾸면
내가 전부에 있기 때문입니다
대답을 부르지 않습니다
나에게 문자를 보내시겠습니까?
기분이 좋을 때
그것이 당신에게 옳을 때
하지만 난 전부에 다니고 있어요
더 빨리 떨어집니다
당신이 나를보고 있다면
의심의 마음으로
지금 당장 키스하지 마세요
당신이 나를 필요로한다고 말하지 마십시오
내 집에 나타나지 마십시오
모두 당신의 감정에 사로 잡혔습니다
나를 둥글게 달리지 마십시오
나를 만들지 마십시오
저를 실망시키기 위해
저를 내려 놓기 위해
여기요
내 머리를 엉망으로 만들지 마십시오
당신이 떨어지는 것을 말하지 마십시오
발로
여전히 난간에
나는 모두 숨이 막혔습니다
아기는 날 둥글고 둥글게 달리지 않습니다
나에게 키스하지 마세요
지금 당장 키스하지 마세요
당신의 입술에 그냥 떠나십시오
당신이 의미하지 않는다면
오 그래
당신은 당신이 나를 얻었다는 것을 알고 있습니다
손바닥에
그러나 나는 그 손을 좋아합니다
OOOH 예
하지만 당신은 내가 당신을 붙잡게 해주겠습니다
그가 할 수 없을 때
그래 이해가 안 돼요
내가 전부에 있기 때문입니다
나는 대답을 부르지 않습니다
나에게 문자를 보내시겠습니까?
기분이 좋을 때
그것이 당신에게 옳을 때
하지만 난 전부에 다니고 있어요
더 빨리 떨어집니다
당신이 나를보고 있다면
의심의 마음으로
지금 당장 키스하지 마세요
당신이 나를 필요로한다고 말하지 마십시오
내 집에 나타나지 마십시오
모두 당신의 감정에 사로 잡혔습니다
나를 둥글게 달리지 마십시오
나를 만들지 마십시오
저를 실망시키기 위해
저를 내려 놓기 위해
여기요
내 머리를 엉망으로 만들지 마십시오
당신이 떨어지는 것을 말하지 마십시오
발로
여전히 난간에
나는 모두 숨이 막혔습니다
아기는 날 둥글고 둥글게 달리지 않습니다
나에게 키스하지 마세요
지금 당장 키스하지 마세요
당신의 입술에 그냥 떠나십시오
당신이 의미하지 않는다면
서둘러 집을 절대하자
집을 떠나다
그러나 당신은 그것을 의미하지 않습니다
침대에 머물러합시다
모든 친구들이 나가는 동안
그러나 당신은 그것을 의미하지 않습니다
왜 당신이 그 말을 보냈는지
입에서 나오십시오
당신이 의미하지 않는다면
당신은 나를 쳐다보고 있습니다
의심의 마음으로
지금 당장 키스하지 마세요
당신이 나를 필요로한다고 말하지 마십시오
내 집에 나타나지 마십시오
모두 당신의 감정에 사로 잡혔습니다
나를 둥글게 달리지 마십시오
나를 만들지 마십시오
저를 실망시키기 위해
저를 내려 놓기 위해
여기요
내 머리를 엉망으로 만들지 마십시오
당신이 떨어지는 것을 말하지 마십시오
발로
여전히 난간에
나는 모두 숨이 막혔습니다
아기는 날 둥글고 둥글게 달리지 않습니다
나에게 키스하지 마세요
지금 당장 키스하지 마세요
당신의 입술에 그냥 떠나십시오
당신이 의미하지 않는다면"
LANY - ILYSB,"이런 식으로 느끼지 못했습니다
충분히 얻을 수 없으므로 나와 함께있어
우리가 큰 계획을 세웠던 것과는 다릅니다
손을 잡고 마을을 돌아 다니자

그리고 당신은 알아야합니다
당신은 유일한 사람입니다. 좋아요
그리고 당신은 알아야합니다
당신은 밤새 밤새 나를 지키는 것입니다.

오, 내 마음이 너무 아파요
사랑해, 자기야, 너무 나쁘다, 너무 나쁘다
오, 오, 내 마음이 너무 아파요
사랑해, 자기야, 너무 나쁘다, 너무 나쁘다

내 옷에 미친 쿨
당신이 나에게 가까이 갈 때 따뜻하게
이 여름 밤에 천천히 춤을 추십시오
우리의 디스코 볼은 내 주방 빛입니다

그리고 당신은 알아야합니다
아무도 당신의 자리를 대신 할 수 없다는 것입니다
그리고 당신은 알아야합니다
내가 너의 얼굴에 집착하고 있는데, 너의 얼굴

오, 내 마음이 너무 아파요
사랑해, 자기야, 너무 나쁘다, 너무 나쁘다
오, 오, 내 마음이 너무 아파요
사랑해, 자기야, 너무 나쁘다, 너무 나쁘다
오, 오, 내 마음이 너무 아파요
사랑해, 자기야, 너무 나쁘다, 너무 나쁘다, 오 오

그리고 당신은 알아야합니다
당신은 유일한 사람입니다
그리고 당신은 알아야합니다
당신은 밤새 밤새 나를 지키는 것입니다.

오, 내 마음이 너무 아파요
사랑해, 자기야, 너무 나쁘다, 너무 나쁘다
오, 오, 내 마음이 너무 아파요
사랑해, 자기야, 너무 나쁘다, 너무 나쁘다, 오 오
너무 나쁘다, 오
오, 내 마음이 아파요
오, 내 마음이 아파요
오, 내 마음이 아파요
너무 나쁘다, 오"
Dan + Shay - Speechless,"당신은 당신이 5시에 쓰러 질 것이라고 말합니다
향수의 냄새가 계단 아래로 떠 다니고 있습니다.
당신은 당신처럼 머리를 고정하고 있습니다
나는 내가 엉망이 될 것이라는 것을 안다
두 번째는 당신을 본다
당신은 놀라지 않을 것입니다
매번 발생합니다
새롭지 않습니다

초콜라
오늘 밤처럼 항상 밤에 있습니다
나는 당신이 내 마음을 읽을 수 있도록 하나님 께 감사드립니다
당신이 그 눈으로 나를 볼 때

합창
내가 말을 해요
그 드레스에서 거기에 starin 'at you standin'
나에게하는 일은 비밀이 아니야
당신이 내가 할 수있는 전부입니다.
그리고 나는 말이 없다
당신은 이미 당신이 나의 약점을 알고 있습니다
이 모든 시간 후에 나는 똑같이 긴장합니다
방으로 걸을 때마다
내가 말을 해요

2 절
당신이 인사했을 때 시작되었습니다
그냥 나에게 뭔가를 했어
그리고 나는 멍청 해졌다
우리가 만난 날부터
당신은 내 폐에서 숨을 쉴 수 있습니다
그것을 싸울 수도 없습니다
그리고 모든 단어, 심지어 시도하지 않고 내 입에서

합창
그리고 나는 말이 없다
그 드레스에서 거기에 starin 'at you standin'
나에게하는 일은 비밀이 아니야
당신이 내가 할 수있는 전부입니다.
그리고 나는 말이 없다
당신은 이미 당신이 나의 약점을 알고 있습니다
이 모든 시간 후에 나는 똑같이 긴장합니다
방으로 걸을 때마다
내가 말을 해요

다리
그래, 자기야, 음
오늘 밤처럼 항상 밤에 있습니다
나는 당신이 내 마음을 읽을 수 있다고 생각합니다
당신이 그 눈으로 나를 볼 때

합창
내가 말을 해요
당신은 그 드레스에 서 있습니다
소녀, 그것은 비밀이 아닙니다
'당신이 내가 할 수있는 전부입니다.
오, 나는 말이 없다
당신은 이미 당신이 나의 약점을 알고 있습니다
이 모든 시간 후에 나는 똑같이 긴장합니다
방으로 걸을 때마다
내가 말을 해요

아웃트로
오, 당신은 그것을 알고, 자기야"
"Dan + Shay, Justin Bieber - 10,000 Hours","당신은 비를 좋아합니까?
그것은 당신을 춤으로 만듭니다
당신이 취했을 때
파티에서 친구들과 함께
네가 가장 좋아하는 노래가 뭐니
그것은 당신을 웃게 만듭니다
당신은 나를 생각합니까?
눈을 감을 때 나에게 말해줘
당신은 무엇을 꿈꾸고 있습니까? '
내가 알고 싶은 모든 것
나는 천 시간을 보낼 것입니다
그리고 10 만 더
오, 그것이 필요한 것이라면
배우다
당신의 달콤한 마음
그리고 나는 결코 거기에 가지 않을 수도 있습니다
하지만 나는 시도 할 것이다
만 시간이라면
또는 내 남은 생애
나는 당신을 사랑할 것입니다
OOH OOH OOH OOH OOH
당신은 길을 놓치나요?
당신이 자랐습니다
중간 이름을 얻었습니까?
할머니로부터
당신이 생각할 때
지금 당신의 영원히
당신은 나를 생각합니까?
눈을 감을 때 나에게 말해줘
당신은 무엇을 꿈꾸고 있습니까? '
내가 알고 싶은 모든 것
나는 천 시간을 보낼 것입니다
그리고 10 만 더
오, 그것이 필요한 것이라면
배우다
당신의 달콤한 마음
그리고 나는 결코 거기에 가지 않을 수도 있습니다
하지만 나는 시도 할 것이다
만 시간이라면
또는 내 남은 생애
나는 당신을 사랑할 것입니다
OOH OOH OOH OOH OOH
나는 당신을 사랑할 것입니다
OOH OOH OOH OOH OOH
Ooh는 선과 나쁜 것을 원합니다
그리고 그 사이의 모든 것
우의 호기심을 치료해야합니다
오 그래
나는 천 시간을 보낼 것입니다
그리고 10 만 더
오, 그것이 필요한 것이라면
배우다
당신의 달콤한 마음
당신의 달콤한 마음
그리고 나는 결코 거기에 가지 않을 수도 있습니다
하지만 그래요
만 시간이라면
또는 내 남은 생애
나는 당신을 사랑할 것입니다
OOH OOH OOH OOH OOH
나는 당신을 사랑할 것입니다
OOH OOH OOH OOH OOH
응
그리고 나
당신은 비를 좋아합니까?
그것은 당신을 춤으로 만듭니다
나는 당신을 사랑할 것입니다
나는 당신을 사랑할 것입니다
나는 당신을 사랑할 것입니다"
JAX - Like My Father,"나는 장미로 집에오고 싶다
그리고 우체국에 대한 더러운 작은 메모
그리고 내 머리카락
회색으로 바뀌기 시작합니다
그는 내가 좋은 와인과 같다고 말할 것입니다
나이가 더 낫습니다
나는 그것을 배웠다고 생각한다
부모님에게서
그 진정한 사랑이 시작됩니다
우정으로
이마에 키스
데이트 밤
싸움 후에 사과를 드러냅니다
나는 남자가 필요하다
누가 참을성 있고 친절합니다
차에서 나옵니다
그리고 문을 잡고 있습니다
나는 춤을 늦추고 싶다
거실에서
우리는 18 세입니다
시니어 댄스 파티에서
누군가와 함께
나를 젊게 느끼게하는 사람
나를 사랑하는 사람이 필요합니다
아버지는 엄마를 사랑합니다
나는 여름에로드 트립을 원한다
나는 서로 놀리고 싶어
나는 빌리 조엘에게 흔들리고 싶다
그리고 우리 아이들을 뒤집습니다
그들이 우리를 늙었다 고 부르면
그는 우연히 우리 저녁을 태울 것입니다
그리고 내가 스크래블 우승자가되자
그리고 내 몸이 모양이 변할 때
그는 오 세상에 말할 것입니다
당신은 오늘 뜨겁게 보입니다
나는 남자가 필요하다
누가 참을성 있고 친절합니다
차에서 나옵니다
그리고 문을 잡고 있습니다
나는 춤을 늦추고 싶다
거실에서
우리는 18 세입니다
시니어 댄스 파티에서
누군가와 함께
나를 젊게 느끼게하는 사람
나를 사랑하는 사람이 필요합니다
아버지는 엄마를 사랑합니다
그리고 만약 그가 내 아버지에게 부담한다면
어쩌면 그는 우리 딸을 가르 칠 수있을 것입니다
여왕을 사랑하기 위해 필요한 것
그녀는 자신이 왕족이라는 것을 알아야합니다
나는 남자가 필요하다
누가 참을성 있고 친절합니다
차에서 나옵니다
그리고 문을 잡고 있습니다
나는 춤을 늦추고 싶다
거실에서
우리는 18 세입니다
시니어 댄스 파티에서
누군가와 함께
나를 젊게 느끼게하는 사람
나를 사랑하는 사람이 필요합니다
아버지는 엄마를 사랑합니다
나를 사랑하는 사람이 필요합니다
아버지는 엄마를 사랑합니다"
